OPEID,NCESID,Name,State,Control
112700,?,CALIFORNIA COLLEGE OF THE ARTS,CA,Private
2244400,?,AMERICAN UNIVERSITY OF THE CARIBBEAN,,Private
4253400,?,CLOVIS COMMUNITY COLLEGE,CA,Public
